"Filter","PostFilter","ASVs","inds","C.pos.1_TRUE","C.pos.1_FALSE","C.pos.2_TRUE","C.pos.2_FALSE","MockASVs"
"DADA2_t0_l10","0.Raw",2449,100,3,15,4,17,0
"DADA2_t0_l10","1.NC",1953,100,3,15,4,16,0
"DADA2_t0_l10","sample.per.0.000",1953,100,3,15,4,16,0
"DADA2_t0_l10","sample.per.0.025",1871,100,3,15,4,16,0
"DADA2_t0_l10","sample.per.0.050",1667,100,3,15,4,15,0
"DADA2_t0_l10","sample.per.0.075",1483,100,3,14,4,12,0
"DADA2_t0_l10","sample.per.0.100",1342,100,3,13,4,11,0
"DADA2_t0_l10","sample.per.0.250",826,100,3,8,4,6,0
"DADA2_t0_l10","sample.per.0.500",510,100,2,5,4,3,0
"DADA2_t0_l10","sample.per.0.750",365,100,2,5,3,2,0
"DADA2_t0_l10","sample.per.1.000",288,100,2,3,3,2,0
"DADA2_t20_l10","0.Raw",232,69.8,0,2,0,2,0
"DADA2_t20_l10","1.NC",232,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.000",232,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.025",207,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.050",203,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.075",199,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.100",186,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.250",153,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.500",136,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.0.750",127,69.8,0,2,0,2,0
"DADA2_t20_l10","sample.per.1.000",120,69.8,0,2,0,2,0
"DADA2_t20_l50","0.Raw",78,64.2,0,1,0,1,0
"DADA2_t20_l50","1.NC",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.000",78,64.2,0,1,0,1,0
"DADA2_t20_l50","sample.per.0.025",78,64.2,0,1,0,1,0
